"","UF","Capital","area","tipoArea","peso","idad","sexo","raca","nvlMaisElevado","anosEst","posTrab","posOcup","rendOcup","grupPosOcup","ocup","classeOcup1","classeOcup2"
"439335",51,51,1,1,210.186,40,"F","Preta",5,12,1,1,1200,1,4226,6,4
"439336",51,51,1,1,238.5133,66,"F","Parda ",5,12,1,1,3500,9,3313,7,3
"439339",51,51,1,1,262.2817,48,"F","Branca",7,16,1,1,7000,7,2351,8,2
"439343",51,51,1,1,262.031,43,"F","Amarela",7,16,1,1,3000,1,2341,9,2
"439344",51,51,1,1,262.031,50,"M","Parda ",5,12,1,1,5000,9,7233,4,7
"439347",51,51,1,1,153.3056,50,"F","Parda ",5,12,1,1,5400,7,2330,9,2
"439348",51,51,1,1,153.3056,41,"F","Parda ",5,12,1,1,1200,1,4226,4,4
"439349",51,51,1,1,153.3056,37,"M","Parda ",5,12,1,1,2000,1,5414,9,5
"439351",51,51,1,1,231.344,22,"M","Parda ",6,16,1,1,1200,6,3343,8,3
"439354",51,51,1,1,157.9767,43,"M","Parda ",6,13,1,1,2400,1,5242,4,5
"439355",51,51,1,1,157.9767,42,"F","Parda ",2,4,1,1,1300,1,9112,9,9
"439358",51,51,1,1,157.9767,60,"F","Parda ",5,12,1,1,2000,2,9112,10,9
"439359",51,51,1,1,190.7646,40,"M","Parda ",7,16,1,1,7000,7,4110,8,4
"439360",51,51,1,1,190.7646,30,"F","Branca",7,16,1,1,2000,1,4110,3,4
"439364",51,51,1,1,132.5393,58,"M","Parda ",3,9,1,1,2000,9,7112,3,7
"439373",51,51,1,1,186.6203,42,"M","Parda ",7,16,1,1,3000,1,2411,7,2
"439375",51,51,1,1,206.8755,43,"M","Branca",7,16,1,1,8600,1,1346,7,1
"439376",51,51,1,1,206.8755,39,"F","Branca",7,16,1,1,4500,1,7411,3,7
"439381",51,51,1,1,160.268,46,"M","Preta",5,12,1,1,1600,8,6221,1,6
"439383",51,51,1,1,165.3123,65,"M","Preta",3,9,1,1,1800,9,7231,4,7
"439384",51,51,1,1,165.3123,36,"M","Preta",3,9,1,1,1200,1,7213,2,7
"439387",51,51,1,1,190.5041,59,"F","Parda ",3,9,1,1,1500,1,9112,10,9
"439388",51,51,1,1,190.5041,50,"M","Preta",3,9,1,1,1900,1,5245,4,5
"439390",51,51,1,1,190.5041,25,"M","Parda ",5,12,1,1,1300,1,4321,4,4
"439391",51,51,1,1,115.3897,53,"F","Preta",7,16,1,1,1500,4,5322,11,5
"439394",51,51,1,1,165.5812,24,"F","Parda ",5,12,1,1,1200,1,5223,4,5
"439396",51,51,1,1,167.2249,42,"M","Indígena",5,12,1,1,1212,1,3115,10,3
"439397",51,51,1,1,167.2249,44,"F","Parda ",3,9,1,1,1212,1,7531,4,7
"439398",51,51,1,1,167.2249,19,"M","Parda ",5,12,1,1,3300,2,7543,2,7
"439402",51,51,1,1,158.0919,51,"M","Parda ",7,16,1,1,3500,7,4120,9,4
"439403",51,51,1,1,158.0919,24,"F","Branca",7,16,1,1,1400,2,2131,7,2
"439405",51,51,1,1,180.9296,32,"F","Parda ",5,12,1,1,1300,1,5164,10,5
"439406",51,51,1,1,180.9296,24,"M","Parda ",5,12,1,1,2250,9,8322,5,8
"439408",51,51,1,1,180.9296,59,"M","Parda ",5,12,1,1,1700,9,7112,3,7
"439410",51,51,1,1,246.1683,27,"M","Parda ",5,12,1,1,1463,1,8344,2,8
"439411",51,51,1,1,246.1683,21,"F","Parda ",5,12,1,1,458,1,3314,4,3
"439414",51,51,1,1,191.1036,41,"M","Parda ",5,12,1,1,1600,9,7421,3,7
"439415",51,51,1,1,191.1036,37,"F","Parda ",7,16,1,1,1500,7,2221,8,2
"439416",51,51,1,1,191.1036,37,"M","Parda ",5,12,1,1,1700,2,4110,4,4
"439417",51,51,1,1,191.1036,33,"F","Parda ",5,12,1,1,1200,1,4110,7,4
"439422",51,51,1,1,209.3305,49,"M","Parda ",7,16,1,1,2000,9,9412,5,9
"439424",51,51,1,1,209.3305,71,"F","Parda ",7,16,1,1,1500,9,7531,2,7
"439425",51,51,1,1,290.6486,45,"M","Parda ",5,12,1,1,1500,9,5243,2,5
"439428",51,51,1,1,164.5837,51,"F","Branca",5,12,1,1,5000,9,3334,7,3
"439431",51,51,1,1,179.066,56,"M","Parda ",3,9,1,1,1212,1,8332,5,8
"439432",51,51,1,1,273.1552,41,"F","Preta",7,16,1,1,3500,1,2221,9,2
"439433",51,51,1,1,273.1552,39,"M","Indígena",5,12,1,1,2500,2,5132,6,5
"439436",51,51,1,1,366.9332,23,"M","Branca",4,11,1,1,2500,1,7231,4,7
"439437",51,51,1,1,256.4697,56,"F","Parda ",2,4,1,1,800,4,9111,11,9
"439438",51,51,1,1,256.4697,31,"M","Parda ",5,12,1,1,2200,1,3113,2,3
"439439",51,51,1,1,366.9332,24,"M","Parda ",5,12,1,1,1300,2,5131,6,5
"439440",51,51,1,1,219.0173,35,"F","Branca",6,15,1,1,3000,1,4110,4,4
"439441",51,51,1,1,364.7938,26,"M","Preta",7,16,1,1,5000,7,5412,8,5
"439442",51,51,1,1,364.7938,27,"F","Preta",5,12,1,1,1100,9,5142,10,5
"439446",51,51,1,1,208.4493,50,"M","Preta",7,14,1,1,3000,1,1321,2,1
"439447",51,51,1,1,208.4493,48,"F","Preta",5,12,1,1,2200,7,5120,9,5
"439448",51,51,1,1,208.4493,26,"F","Preta",7,16,1,1,1200,1,5246,6,5
"439449",51,51,1,1,208.4493,52,"F","Parda ",5,12,1,1,2500,1,3221,9,3
"439450",51,51,1,1,191.5302,56,"F","Parda ",7,16,1,1,3500,7,2341,9,2
"439451",51,51,1,1,191.5302,62,"M","Preta",7,16,1,1,3000,2,2131,9,2
"439453",51,51,1,1,220.7998,69,"M","Parda ",5,12,1,1,2000,9,5243,3,5
"439454",51,51,1,1,220.7998,71,"F","Parda ",5,12,1,1,1500,9,5243,4,5
"439455",51,51,1,1,220.7998,24,"F","Parda ",6,15,1,1,1300,1,1346,7,1
"439457",51,51,1,1,304.1232,36,"M","Parda ",7,16,1,1,2500,9,2611,7,2
"439462",51,51,1,1,256.6005,34,"M","Parda ",7,16,1,1,2000,9,2250,4,2
"439469",51,51,1,1,237.412,45,"M","Parda ",2,8,1,1,1212,1,9629,5,9
"439471",51,51,1,1,239.7029,42,"M","Branca",7,16,1,1,15000,7,4110,8,4
"439476",51,51,1,1,202.642,63,"F","Branca",7,16,1,1,2400,9,5221,4,5
"439483",51,51,1,1,176.4562,63,"M","Parda ",2,2,1,1,1800,9,7411,3,7
"439486",51,51,1,1,202.9867,69,"M","Branca",7,16,1,1,16000,6,3257,8,3
"439487",51,51,1,1,197.32,56,"M","Branca",5,12,1,1,9000,6,2642,8,2
"439491",51,51,1,1,227.1888,41,"F","Parda ",7,16,1,1,3000,6,2330,9,2
"439492",51,51,1,1,227.1888,51,"M","Parda ",2,5,1,1,1800,9,7112,3,7
"439493",51,51,1,1,227.1888,24,"M","Parda ",5,12,1,1,1800,9,5141,10,5
"439498",51,51,1,1,354.7125,44,"M","Preta",2,1,1,1,4000,9,7112,3,7
"439499",51,51,1,1,354.7125,28,"M","Preta",4,12,1,1,3000,9,7125,3,7
"439500",51,51,1,1,354.7125,27,"M","Preta",1,0,1,1,4000,9,7123,3,7
"439506",51,51,1,1,251.0227,55,"F","Indígena",2,1,1,1,1200,4,9111,11,9
"439507",51,51,1,1,251.0227,23,"F","Parda ",5,12,1,1,1100,1,4110,4,4
"439511",51,51,1,1,314.8576,36,"F","Preta",6,13,1,1,1000,9,5120,6,5
"439512",51,51,1,1,314.8576,36,"M","Preta",2,3,1,1,1000,9,9122,4,9
"439513",51,51,1,1,314.8576,17,"M","Parda ",4,11,1,1,1000,9,9122,4,9
"439516",51,51,1,1,294.8712,51,"M","Parda ",5,12,1,1,2200,7,9313,9,9
"439519",51,51,1,1,301.3895,36,"F","Parda ",2,8,1,1,1500,1,5120,6,5
"439521",51,51,1,1,379.0539,34,"M","Parda ",5,12,1,1,1000,9,8332,5,8
"439524",51,51,1,1,215.063,45,"M","Branca",7,16,1,1,12000,7,2421,8,2
"439525",51,51,1,1,215.063,40,"F","Parda ",7,16,1,1,8000,7,1346,7,1
"439532",51,51,1,1,191.4788,56,"M","Parda ",7,16,1,1,8000,7,3253,8,3
"439533",51,51,1,1,191.4788,52,"F","Amarela",7,16,1,1,8000,1,1221,7,1
"439536",51,51,1,1,173.9524,54,"M","Branca",5,12,1,1,2000,9,5221,4,5
"439537",51,51,1,1,173.9524,50,"F","Parda ",4,11,1,1,3000,9,3434,4,3
"439538",51,51,1,1,236.8118,35,"M","Parda ",7,16,1,1,5000,7,2619,8,2
"439539",51,51,1,1,236.8118,44,"F","Branca",7,16,1,1,6000,7,2619,8,2
"439541",51,51,1,1,180.0502,61,"F","Branca",7,16,1,1,30000,7,2411,8,2
"439543",51,51,1,1,276.6399,32,"F","Branca",7,16,1,1,2000,8,5221,4,5
"439544",51,51,1,1,276.6399,33,"M","Branca",7,16,1,1,11000,8,5221,4,5
"439546",51,51,1,1,161.2254,58,"F","Branca",7,16,1,1,8000,9,2142,7,2
"439547",51,51,1,1,161.2254,63,"M","Amarela",7,16,1,1,6000,9,2142,3,2
"439548",51,51,1,1,202.1162,45,"M","Parda ",7,16,1,1,4000,1,1420,4,1
"439549",51,51,1,1,202.1162,47,"F","Branca",7,16,1,1,3500,1,1411,6,1
"439553",51,51,1,1,200.6051,45,"F","Branca",7,16,1,1,4000,1,4311,4,4
"439554",51,51,1,1,200.6051,40,"M","Parda ",7,16,1,1,10000,7,1212,8,1
"439561",51,51,1,1,971.843,56,"M","Parda ",7,16,1,1,15000,8,6112,1,6
"439562",51,51,1,1,971.843,28,"M","Branca",7,16,1,1,2800,7,2421,9,2
"439564",51,51,1,1,190.064,30,"M","Parda ",2,8,1,1,2200,1,9112,7,9
"439565",51,51,1,1,190.064,27,"F","Parda ",4,11,1,1,1200,2,9412,6,9
"439567",51,51,1,1,171.0813,34,"F","Parda ",5,12,1,1,1200,1,9412,9,9
"439568",51,51,1,1,171.0813,34,"M","Parda ",7,14,1,1,2800,1,4321,3,4
"439571",51,51,1,1,99.485,56,"M","Preta",3,9,1,1,1500,1,7112,3,7
"439572",51,51,1,1,143.9993,45,"F","Preta",5,12,1,1,1300,7,5120,9,5
"439573",51,51,1,1,143.9993,34,"M","Preta",5,12,1,1,1300,1,9112,7,9
"439574",51,51,1,1,143.9993,19,"M","Preta",5,12,1,1,1300,1,9334,4,9
"439577",51,51,1,1,153.652,38,"M","Parda ",4,10,1,1,4000,9,7112,3,7
"439578",51,51,1,1,153.652,37,"F","Parda ",7,16,1,1,9800,7,5413,8,5
"439580",51,51,1,1,162.6014,37,"M","Parda ",5,12,1,1,2000,1,7511,4,7
"439581",51,51,1,1,162.6014,30,"F","Branca",7,16,1,1,2100,1,4110,7,4
"439585",51,51,1,1,135.7526,39,"M","Preta",2,8,1,1,2000,9,9313,10,9
"439586",51,51,1,1,135.7526,48,"F","Branca",5,12,1,1,300,9,5141,10,5
"439590",51,51,1,1,136.42,24,"M","Preta",7,14,1,1,1500,5,5414,5,5
"439595",51,51,1,1,146.1324,32,"F","Parda ",5,12,1,1,1200,1,9112,9,9
"439603",51,51,1,1,88.73496,55,"F","Parda ",7,14,1,1,2000,9,5142,10,5
"439604",51,51,1,1,122.3903,64,"F","Branca",2,5,1,1,1180,3,9111,11,9
"439605",51,51,1,1,122.3903,43,"M","Branca",4,11,1,1,2800,1,7411,3,7
"439607",51,51,1,1,144.6047,43,"F","Parda ",7,14,1,1,4000,9,5221,4,5
"439608",51,51,1,1,144.6047,39,"M","Preta",5,12,1,1,4000,9,5221,4,5
"439609",51,51,1,1,138.5738,18,"M","Branca",4,11,1,1,4500,7,3512,8,3
"439610",51,51,1,1,172.679,19,"F","Parda ",5,12,1,1,1400,1,5230,4,5
"439611",51,51,1,1,172.679,23,"M","Parda ",6,14,1,1,1500,1,4110,4,4
"439613",51,51,1,1,150.7771,18,"F","Parda ",5,12,1,1,1200,2,5249,7,5
"439618",51,51,1,1,109.5246,56,"F","Parda ",5,12,1,1,750,9,5243,4,5
"439621",51,51,1,1,167.322,31,"M","Parda ",4,11,1,1,1200,1,9329,2,9
"439623",51,51,1,1,167.322,58,"F","Parda ",5,12,1,1,1200,1,9112,9,9
"439624",51,51,1,1,146.2558,43,"F","Parda ",4,10,1,1,2200,1,5120,9,5
"439625",51,51,1,1,146.2558,21,"M","Parda ",4,11,1,1,1300,1,7231,4,7
"439627",51,51,1,1,102.1052,66,"F","Preta",7,16,1,1,2800,2,3343,7,3
"439628",51,51,1,1,102.1052,64,"M","Preta",5,12,1,1,2200,1,4110,7,4
"439629",51,51,1,1,228.283,27,"M","Parda ",4,11,1,1,1500,1,5414,7,5
"439630",51,51,1,1,204.8336,54,"M","Branca",5,12,1,1,2600,1,7512,6,7
"439631",51,51,1,1,204.8336,44,"F","Parda ",5,12,1,1,1500,1,5120,6,5
"439632",51,51,1,1,204.8336,28,"M","Parda ",7,16,1,1,1300,1,1219,4,1
"439633",51,51,1,1,192.239,46,"M","Parda ",5,12,1,1,2500,2,7231,4,7
"439634",51,51,1,1,192.239,38,"F","Parda ",5,12,1,1,825,6,9112,9,9
"439636",51,51,1,1,169.1531,56,"M","Parda ",7,16,1,1,1700,6,2221,9,2
"439637",51,51,1,1,169.1531,54,"F","Parda ",7,16,1,1,2800,6,2221,9,2
"439638",51,51,1,1,169.1531,28,"F","Parda ",5,12,1,1,1212,1,4110,10,4
"439641",51,51,1,1,172.0815,72,"M","Parda ",5,12,1,1,2200,6,5153,9,5
"439645",51,51,1,1,186.8722,52,"M","Parda ",5,12,1,1,3500,1,7231,4,7
"439648",51,51,1,1,186.8722,23,"F","Parda ",6,15,1,1,3200,1,3423,10,3
"439650",51,51,1,1,200.0894,33,"M","Parda ",7,16,1,1,3636,6,2330,9,2
"439654",51,51,1,1,187.704,40,"F","Parda ",7,16,1,1,2800,6,2221,9,2
"439658",51,51,1,1,159.8401,35,"F","Parda ",7,16,1,1,2200,1,4110,9,4
"439660",51,51,1,1,217.5875,21,"M","Parda ",4,10,1,1,2500,7,210,8,10
"439661",51,51,1,1,217.5875,21,"F","Parda ",7,16,1,1,1200,5,4110,9,4
"439664",51,51,1,1,139.5092,17,"M","Preta",3,9,1,1,1500,2,9313,3,9
"439666",51,51,1,1,204.2346,38,"M","Parda ",2,6,1,1,1212,1,4321,4,4
"439669",51,51,1,1,204.2346,34,"M","Parda ",5,12,1,1,1212,1,9333,5,9
"439671",51,51,1,1,177.2195,47,"F","Parda ",2,6,1,1,1800,1,5120,9,5
"439672",51,51,1,1,177.2195,47,"M","Parda ",5,12,1,1,2000,1,5153,7,5
"439673",51,51,1,1,177.2195,21,"M","Branca",3,9,1,1,1400,2,8321,6,8
"439674",51,51,1,1,231.35,33,"M","Parda ",2,6,1,1,2000,8,1420,4,1
"439676",51,51,1,1,182.7086,35,"M","Parda ",5,12,1,1,1500,1,5153,7,5
"439679",51,51,1,1,158.499,47,"F","Parda ",3,9,1,1,1500,3,9111,11,9
"439681",51,51,1,1,158.499,61,"M","Parda ",3,9,1,1,1600,7,8332,5,8
"439683",51,51,1,1,216.6287,53,"M","Parda ",2,6,1,1,1300,1,5153,7,5
"439684",51,51,1,1,216.6287,31,"F","Preta",4,11,1,1,1500,1,9412,6,9
"439685",51,51,1,1,216.6287,27,"M","Preta",1,0,1,1,1700,1,5242,4,5
"439686",51,51,1,1,216.6287,32,"M","Branca",4,11,1,1,2000,9,7112,3,7
"439687",51,51,1,1,216.6287,20,"F","Parda ",2,2,1,1,1212,2,4225,6,4
"439692",51,51,1,1,195.4716,37,"M","Parda ",5,12,1,1,2800,9,5221,4,5
"439693",51,51,1,1,195.4716,39,"F","Parda ",5,12,1,1,1100,3,9111,11,9
"439697",51,51,1,1,195.4716,23,"M","Parda ",3,9,1,1,2000,1,8332,5,8
"439700",51,51,1,1,156.0689,56,"M","Parda ",2,6,1,1,1900,1,5414,7,5
"439701",51,51,1,1,156.0689,34,"F","Parda ",4,12,1,1,1800,7,5321,9,5
"439705",51,51,1,1,167.489,50,"M","Parda ",2,1,1,1,1212,2,9333,5,9
"439706",51,51,1,1,167.489,37,"F","Parda ",4,10,1,1,1212,1,9112,7,9
"439708",51,51,1,1,172.664,49,"M","Parda ",2,7,1,1,3600,1,8331,5,8
"439709",51,51,1,1,172.664,18,"M","Parda ",2,8,1,1,1000,2,9112,10,9
"439711",51,51,1,1,282.7864,44,"F","Parda ",7,16,1,1,2200,1,4311,7,4
"439713",51,51,1,1,284.508,43,"F","Parda ",6,15,1,1,2500,8,5211,4,5
"439714",51,51,1,1,284.508,15,"F","Parda ",3,9,1,1,500,2,5211,4,5
"439724",51,51,1,1,322.9226,57,"F","Branca",2,6,1,1,2000,3,5120,11,5
"439727",51,51,1,1,318.9489,49,"F","Parda ",7,16,1,1,2500,1,4226,9,4
"439728",51,51,1,1,318.9489,53,"M","Parda ",5,12,1,1,2000,3,8322,11,8
"439729",51,51,1,1,318.9489,22,"M","Parda ",5,12,1,1,2000,1,8322,4,8
"439732",51,51,1,1,316.6838,33,"M","Parda ",5,12,1,1,1500,2,8344,4,8
"439733",51,51,1,1,316.6838,31,"F","Parda ",5,12,1,1,1212,1,5230,4,5
"439736",51,51,1,1,341.2519,33,"M","Branca",3,9,1,1,1600,1,8322,4,8
"439737",51,51,1,1,341.2519,46,"F","Branca",5,12,1,1,2500,9,5141,10,5
"439739",51,51,1,1,459.3702,37,"M","Parda ",2,7,1,1,1600,1,7411,3,7
"439741",51,51,1,1,129.7756,65,"F","Parda ",7,16,1,1,3000,7,2341,9,2
"439742",51,51,1,1,129.7756,49,"F","Preta",7,16,1,1,2000,5,4110,8,4
"439746",51,51,1,1,167.038,32,"F","Parda ",7,16,1,1,3000,1,5223,4,5
"439748",51,51,1,1,324.7597,33,"M","Branca",7,16,1,1,7000,6,4110,8,4
"439749",51,51,1,1,209.7676,26,"F","Branca",6,15,1,1,5000,2,4110,7,4
"439750",51,51,1,1,324.7597,30,"M","Branca",7,16,1,1,2200,6,2310,9,2
"439753",51,51,1,1,111.6234,48,"M","Preta",3,9,1,1,350,9,2355,4,2
"439754",51,51,1,1,111.6234,33,"M","Parda ",5,12,1,1,1200,1,5414,9,5
"439755",51,51,1,1,111.6234,38,"F","Branca",5,12,1,1,1200,1,5230,4,5
"439756",51,51,1,1,111.6234,33,"F","Parda ",5,12,1,1,1200,1,5223,4,5
"439757",51,51,1,1,84.43447,60,"M","Parda ",7,16,1,1,6000,9,2636,10,2
"439759",51,51,1,1,144.3341,35,"F","Branca",7,16,1,1,3000,6,2161,8,2
"439760",51,51,1,1,144.3341,35,"M","Branca",7,16,1,1,2500,1,2421,2,2
"439762",51,51,1,1,114.1671,38,"F","Parda ",5,12,1,1,1200,1,9112,7,9
"439763",51,51,1,1,114.1671,19,"M","Parda ",6,13,1,1,1200,2,4110,4,4
"439766",51,51,1,1,102.3071,43,"F","Parda ",5,12,1,1,700,4,9111,11,9
"439767",51,51,1,1,102.3071,58,"M","Parda ",2,8,1,1,1500,9,6112,1,6
"439768",51,51,1,1,102.3071,18,"M","Parda ",5,12,1,1,1200,1,7318,10,7
"439770",51,51,1,1,102.1903,44,"F","Branca",7,16,1,1,4000,7,2619,8,2
"439771",51,51,1,1,102.1903,55,"M","Branca",7,16,1,1,4000,9,3321,7,3
"439773",51,51,1,1,99.25637,53,"F","Branca",7,16,1,1,2000,6,1212,8,1
"439774",51,51,1,1,99.25637,47,"M","Parda ",7,16,1,1,2400,1,2411,2,2
"439776",51,51,1,1,107.682,51,"F","Parda ",1,0,1,1,1300,3,9111,11,9
"439777",51,51,1,1,107.682,20,"M","Parda ",4,10,1,1,900,9,5212,6,5
"439779",51,51,1,1,110.2278,53,"M","Branca",7,16,1,1,7000,5,2310,9,2
"439780",51,51,1,1,115.6685,39,"F","Parda ",7,16,1,1,6000,9,2161,7,2
"439781",51,51,1,1,115.6685,41,"M","Parda ",7,16,1,1,5000,6,2161,8,2
"439782",51,51,1,1,73.50416,65,"F","Branca",7,16,1,1,2500,7,2310,9,2
"439783",51,51,1,1,94.26917,58,"M","Preta",3,9,1,1,5000,8,7112,3,7
"439784",51,51,1,1,125.3787,60,"M","Branca",7,16,1,1,5000,8,2132,7,2
"439785",51,51,1,1,125.3787,39,"M","Branca",7,16,1,1,5500,8,2132,7,2
"439795",51,51,1,1,137.7116,28,"F","Preta",6,15,1,1,1212,1,5230,6,5
"439798",51,51,1,1,132.5951,46,"M","Parda ",5,12,1,1,1212,9,5243,4,5
"439799",51,51,1,1,132.5951,35,"F","Parda ",5,12,1,1,1212,9,5243,4,5
"439803",51,51,1,1,131.4109,27,"M","Branca",5,12,1,1,2000,1,9129,2,9
"439808",51,51,1,1,133.8989,44,"M","Parda ",5,12,1,1,2000,9,5243,5,5
"439809",51,51,1,1,133.8989,30,"F","Branca",6,13,1,1,2950,4,9111,11,9
"439813",51,51,1,1,160.9591,23,"M","Parda ",2,8,1,1,2500,1,9112,4,9
"439816",51,51,1,1,136.1091,42,"F","Branca",5,12,1,1,250,9,5142,10,5
"439817",51,51,1,1,136.1091,34,"M","Parda ",7,16,1,1,2000,1,5222,4,5
"439820",51,51,1,1,272.386,40,"M","Parda ",2,1,1,1,2000,2,8321,4,8
"439821",51,51,1,1,272.386,36,"F","Parda ",5,12,1,1,300,2,5142,10,5
"439823",51,51,1,1,234.464,42,"F","Branca",7,16,1,1,2800,2,2265,4,2
"439829",51,51,1,1,288.1082,48,"F","Branca",5,12,1,1,1665,1,4110,7,4
"439830",51,51,1,1,288.1082,28,"M","Branca",5,12,1,1,998,1,5223,4,5
"439831",51,51,1,1,291.1534,32,"F","Parda ",7,16,1,1,2200,1,5223,4,5
"439832",51,51,1,1,291.1534,37,"M","Parda ",5,12,1,1,1200,1,9412,5,9
"439834",51,51,1,1,291.1534,16,"M","Parda ",3,9,1,1,800,2,5223,4,5
"439836",51,51,1,1,285.2846,45,"F","Parda ",4,10,1,1,1212,4,9111,11,9
"439837",51,51,1,1,285.2846,41,"M","Parda ",5,12,1,1,3000,1,3334,7,3
"439841",51,51,1,1,333.664,58,"F","Branca",5,12,1,1,15000,9,5243,2,5
"439843",51,51,1,1,333.664,32,"M","Branca",7,16,1,1,3500,1,1221,4,1
"439844",51,51,1,1,383.0172,47,"M","Parda ",7,16,1,1,28000,7,3352,8,3
"439847",51,51,1,1,332.2063,42,"M","Preta",7,16,1,1,5500,9,2421,7,2
"439848",51,51,1,1,332.2063,40,"F","Branca",7,16,1,1,3000,7,1212,8,1
"439850",51,51,1,1,477.929,26,"F","Branca",7,16,1,1,7500,8,3334,7,3
"439851",51,51,1,1,477.929,32,"M","Branca",7,16,1,1,7500,8,3334,7,3
"439852",51,51,1,1,477.929,20,"M","Parda ",5,12,1,1,3600,1,4110,7,4
"439853",51,51,1,1,288.3249,45,"F","Branca",7,16,1,1,2150,1,5223,4,5
"439855",51,51,1,1,1288.982,39,"F","Branca",7,16,1,1,3600,9,2359,9,2
"439856",51,51,1,1,1288.982,45,"M","Branca",7,16,1,1,8000,1,1346,7,1
"439859",51,51,1,1,1498.68,35,"M","Branca",7,16,1,1,5000,7,2411,8,2
"439860",51,51,1,1,1498.68,38,"F","Parda ",7,16,1,1,5000,7,3411,8,3
"439863",51,51,1,1,1035.48,58,"M","Branca",7,16,1,1,5000,1,2411,9,2
"439864",51,51,1,1,1035.48,55,"F","Parda ",7,16,1,1,3500,1,2351,9,2
"439866",51,51,1,1,1075.439,60,"M","Branca",7,16,1,1,10000,9,2211,9,2
"439867",51,51,1,1,1075.439,51,"F","Branca",5,12,1,1,3000,9,5141,10,5
"439869",51,51,1,1,1146.901,62,"M","Branca",7,14,1,1,4000,9,3334,7,3
"439870",51,51,1,1,1146.901,56,"F","Parda ",7,16,1,1,2500,7,1212,8,1
"439872",51,51,1,1,1146.901,22,"F","Branca",6,14,1,1,1212,7,3411,8,3
"439874",51,51,1,1,353.6903,32,"M","Branca",4,10,1,1,2500,1,7131,7,7
"439877",51,51,1,1,337.0005,42,"F","Parda ",5,12,1,1,1500,1,5112,5,5
"439880",51,51,1,1,337.0005,29,"F","Preta",5,13,1,1,1100,1,9112,7,9
"439882",51,51,1,1,507.1203,25,"M","Branca",6,14,1,1,1500,9,5141,10,5
"439883",51,51,1,1,507.1203,22,"F","Amarela",5,12,1,1,1500,9,2166,7,2
"439886",51,51,1,1,326.8352,24,"F","Parda ",6,16,1,1,1300,2,7522,2,7
"439887",51,51,1,1,390.6935,30,"F","Parda ",6,13,1,1,1212,2,4226,4,4
"439888",51,51,1,1,238.6784,58,"F","Parda ",7,16,1,1,3858,7,2341,9,2
"439889",51,51,1,1,368.8441,43,"M","Parda ",7,16,1,1,2800,2,2423,4,2
"439890",51,51,1,1,368.8441,39,"F","Parda ",7,15,1,1,6000,2,1219,2,1
"439895",51,51,1,1,306.1923,54,"F","Parda ",7,16,1,1,5000,7,2635,8,2
"439898",51,51,1,1,453.712,34,"M","Parda ",5,12,1,1,2500,9,5243,5,5
"439899",51,51,1,1,453.712,39,"F","Parda ",5,12,1,1,1300,1,9112,8,9
"439900",51,51,1,1,453.712,21,"M","Parda ",5,12,1,1,1600,1,4311,7,4
"439902",51,51,1,1,339.8724,50,"M","Parda ",7,16,1,1,10000,7,3411,8,3
"439903",51,51,1,1,339.8724,52,"F","Parda ",7,16,1,1,10000,7,2635,8,2
"439909",51,51,1,1,324.6119,49,"F","Parda ",2,7,1,1,1600,3,9111,11,9
"439911",51,51,1,1,311.5917,62,"M","Branca",2,5,1,1,850,9,5212,6,5
"439912",51,51,1,1,418.6423,50,"F","Parda ",5,12,1,1,1212,4,9412,11,9
"439913",51,51,1,1,418.6423,20,"M","Parda ",5,12,1,1,700,1,4321,4,4
"439914",51,51,1,1,548.9118,29,"F","Parda ",5,12,1,1,1600,2,9412,6,9
"439915",51,51,1,1,548.9118,34,"M","Branca",4,12,1,1,4000,9,7231,4,7
"439918",51,51,1,1,330.8501,71,"M","Parda ",2,4,1,1,1212,9,7233,7,7
"439919",51,51,1,1,451.6404,38,"F","Preta",4,10,1,1,1235,1,9112,9,9
"439920",51,51,1,1,451.6404,22,"M","Parda ",4,10,1,1,1200,9,7121,3,7
"439921",51,51,1,1,451.6404,20,"F","Preta",4,11,1,1,1200,2,5223,4,5
"439928",51,51,1,1,403.0673,69,"M","Parda ",1,0,1,1,1500,9,7112,3,7
"439930",51,51,1,1,403.0673,28,"M","Parda ",3,9,1,1,200,9,7115,2,7
"439931",51,51,1,1,567.7947,35,"M","Parda ",5,12,1,1,5000,1,1420,4,1
"439936",51,51,1,1,706.6661,30,"M","Parda ",3,9,1,1,1800,9,9333,4,9
"439938",51,51,1,1,432.7169,39,"F","Parda ",6,13,1,1,1500,1,9112,3,9
"439939",51,51,1,1,432.7169,45,"M","Parda ",4,10,1,1,3000,5,8322,4,8
"439940",51,51,1,1,432.7169,20,"F","Parda ",5,12,1,1,1400,1,4229,9,4
"439945",51,51,1,1,260.1641,21,"M","Branca",5,12,1,1,1212,1,4419,4,4
"439949",51,51,1,1,263.3157,38,"M","Parda ",5,12,1,1,1212,1,7213,2,7
"439950",51,51,1,1,263.3157,34,"F","Preta",6,13,1,1,2600,6,2342,9,2
"439957",51,51,1,1,269.9031,57,"F","Parda ",5,12,1,1,1500,7,3221,9,3
"439958",51,51,1,1,269.9031,32,"M","Parda ",4,12,1,1,1300,2,9329,4,9
"439961",51,51,1,1,301.0543,36,"M","Parda ",5,12,1,1,5000,9,7233,2,7
"439962",51,51,1,1,301.0543,40,"F","Parda ",5,12,1,1,1500,9,7512,4,7
