"","UF","area","tipoArea","peso","idad","sexo","raca","educ","rend","ocup"
"42317","13","1","1",367.56070775,24,"2","2","12",NA,NA
"42318","35","1","4",1064.41710209,55,"1","4","12",2000,"5211"
"42319","24","1","4",377.33189732,7,"2","4","01",NA,NA
"42320","33","1","1",466.01951433,79,"1","1","07",NA,NA
"42321","41","1","1",447.65849501,49,"1","1","15",5000,"2421"
"42322","26","2","2",125.45969809,4,"1","4",NA,NA,NA
"42323","33","1","1",507.45793758,11,"2","1","05",NA,NA
"42324","14","1","1",76.07647357,47,"2","1","12",1212,"3251"
"42325","31","1","4",477.67927381,46,"2","2","12",70,"7318"
"42326","27","2","4",64.0764623,33,"1","4","00",700,"9211"
"42327","15","1","4",837.22826513,17,"1","1","10",NA,NA
"42328","29","2","4",448.35914238,6,"1","4","00",NA,NA
"42329","43","2","4",221.79564468,91,"2","1","00",NA,NA
"42330","21","2","4",65.50639656,38,"1","2","06",150,"6111"
"42331","31","2","4",601.96886537,33,"1","4","07",NA,NA
"42332","32","1","4",411.03417721,24,"2","1","16",1212,"4110"
"42333","52","1","1",505.04106097,42,"1","4","06",800,"8211"
"42334","35","1","4",1482.41392413,71,"1","1","02",NA,NA
"42335","42","1","4",145.38158965,3,"1","1",NA,NA,NA
"42336","25","2","4",110.67687351,52,"1","4","04",NA,NA
"42337","43","1","4",1023.59962627,26,"2","1","16",NA,NA
"42338","32","1","4",433.12688252,45,"2","2","06",NA,NA
"42339","28","2","4",293.10521852,42,"2","4","04",400,"9111"
"42340","51","1","1",187.44784298,40,"2","4","16",4000,"2330"
"42341","14","1","1",120.51447396,0,"1","1",NA,NA,NA
"42342","41","1","1",383.51153032,70,"2","1","16",NA,NA
"42343","42","2","4",152.13275886,18,"2","1","12",NA,"6121"
"42344","41","2","2",389.30713831,25,"2","1","16",1500,"6111"
"42345","11","1","4",371.13564249,36,"2","4","16",1300,"5243"
"42346","15","1","4",1258.07404806,21,"2","1","07",NA,NA
"42347","13","1","1",383.2924229,20,"1","4","12",800,"5246"
"42348","27","2","4",119.73462734,37,"1","4","04",NA,NA
"42349","29","2","4",690.80599351,32,"2","1","11",NA,NA
"42350","22","2","4",282.60492167,50,"1","4","04",NA,NA
"42351","27","2","4",116.60191089,27,"2","4","07",NA,NA
"42352","32","2","4",277.68872151,38,"1","1","12",2000,"6111"
"42353","21","2","4",75.68968857,17,"1","4","11",NA,NA
"42354","33","1","2",339.73359666,42,"2","4","12",1212,"5120"
"42355","33","1","2",391.55264104,4,"2","4",NA,NA,NA
"42356","35","1","1",404.5405593,59,"2","4","16",4000,"2221"
"42357","31","1","1",664.81453804,60,"1","1","16",4500,"2212"
"42358","27","2","4",51.54585234,32,"1","4","03",NA,NA
"42359","24","1","2",562.24835457,29,"2","1","12",NA,NA
"42360","21","2","4",96.57099725,28,"2","2","12",NA,NA
"42361","31","1","4",862.93422712,57,"1","1","12",7200,"1219"
"42362","35","1","2",1476.21869802,58,"2","1","12",3000,"4222"
"42363","13","1","4",279.78068868,8,"1","4","00",NA,NA
"42364","15","1","4",874.5894588,41,"1","4","12",1300,"5414"
"42365","23","2","4",52.55818363,16,"2","4","10",NA,NA
"42366","17","1","4",197.71612112,7,"1","4","02",NA,NA
"42367","42","1","4",275.13263932,22,"2","1","16",5000,"2166"
"42368","32","1","2",203.94014404,57,"2","1","01",500,"5322"
"42369","21","1","1",232.99041044,33,"2","4","16",1300,"3221"
"42370","42","1","4",175.99238931,71,"2","1","05",NA,NA
"42371","35","2","4",428.85751277,9,"1","1","03",NA,NA
"42372","15","1","4",614.68073358,5,"2","4","01",NA,NA
"42373","26","2","4",243.04399569,4,"1","1",NA,NA,NA
"42374","32","1","2",438.4019486,23,"2","4","12",1100,"4110"
"42375","32","1","2",96.96670893,66,"2","4","06",NA,NA
"42376","42","1","4",304.67514257,26,"1","1","16",3000,"2411"
"42377","41","1","4",1406.91204321,2,"2","2",NA,NA,NA
"42378","31","1","4",551.54799808,18,"2","4","09",NA,NA
"42379","35","2","2",274.01337873,26,"1","4","12",2500,"8142"
"42380","35","1","1",4259.14504663,4,"2","2",NA,NA,NA
"42381","43","1","4",1097.93130256,31,"2","1","16",25000,"6111"
"42382","27","2","4",119.78141952,54,"1","4","16",4000,"0412"
"42383","50","2","1",50.44231473,57,"2","4","09",NA,NA
"42384","33","1","4",283.60001151,63,"2","4","04",NA,NA
"42385","24","1","4",613.86779015,55,"1","4","06",NA,NA
"42386","51","1","4",1222.66747248,27,"1","1","11",3000,"9122"
"42387","23","1","1",305.10899616,64,"1","4","07",NA,NA
"42388","52","2","4",75.09540717,47,"2","1","00",NA,NA
"42389","23","1","4",266.71313605,43,"1","4","02",NA,NA
"42390","15","1","4",410.23169497,15,"2","4","09",NA,NA
"42391","43","2","4",146.03088304,70,"1","1","04",NA,NA
"42392","51","1","4",207.75755928,54,"2","4","05",NA,NA
"42393","32","1","4",146.39054037,64,"1","4","05",1220,"5221"
"42394","43","2","4",201.87941121,45,"2","4","05",NA,NA
"42395","35","1","4",1147.56087958,65,"1","1","06",800,"6112"
"42396","50","1","4",341.35237728,10,"2","1","04",NA,NA
"42397","31","2","4",799.93905778,13,"1","1","06",NA,NA
"42398","13","2","4",142.538777,14,"2","4","06",NA,"6111"
"42399","43","2","4",409.31239075,53,"1","1","06",NA,NA
"42400","11","2","4",110.35591953,14,"1","1","08",NA,NA
"42401","31","2","4",183.85578673,38,"1","2","05",1600,"9111"
"42402","51","1","4",179.99646126,8,"2","4","03",NA,NA
"42403","27","1","4",230.85385729,37,"1","1","14",2000,"6111"
"42404","29","1","4",795.2186096,17,"2","1","10",120,"5311"
"42405","35","2","4",324.55041412,6,"2","1","00",NA,NA
"42406","52","1","4",311.0253379,14,"2","4","08",NA,NA
"42407","53","1","1",708.64588976,36,"1","4","08",NA,NA
"42408","27","1","4",338.35929074,29,"2","4","13",NA,NA
"42409","27","2","4",132.95350149,25,"1","4","07",NA,NA
"42410","15","2","4",66.85859626,56,"2","4","03",NA,"6121"
"42411","32","1","2",532.20019249,11,"2","4","04",NA,NA
"42412","27","1","4",208.6236699,70,"1","4","12",NA,NA
"42413","28","1","2",326.16369554,41,"1","4","12",1600,"5120"
"42414","31","1","4",1153.25893117,52,"1","1","04",NA,NA
"42415","13","2","4",261.1436668,5,"1","4","00",NA,NA
"42416","43","2","2",291.14416795,55,"2","1","12",NA,NA
"42417","23","1","4",121.4699982,63,"1","4","00",NA,NA
"42418","35","2","4",56.92712655,81,"2","4","00",NA,NA
"42419","15","2","4",464.04987702,39,"2","1","12",NA,NA
"42420","52","1","3",263.80434283,47,"1","4","13",1490,"7233"
"42421","42","2","1",16.66202575,33,"1","4","16",2650,"3512"
"42422","32","1","2",244.75681212,26,"2","1","12",1212,"9112"
"42423","25","2","4",315.44691641,80,"1","1","04",NA,NA
"42424","31","2","4",144.2919736,41,"2","4","12",1212,"9112"
"42425","35","1","4",1051.62794249,80,"2","1","05",NA,NA
"42426","35","1","4",570.55999729,18,"2","1","12",NA,NA
"42427","42","1","1",182.91119753,58,"1","4","12",5000,"7112"
"42428","26","1","4",715.46432168,16,"1","4","06",NA,NA
"42429","42","1","4",343.01087444,42,"2","1","12",1400,"9412"
"42430","35","1","4",1579.26869056,16,"1","4","10",NA,NA
"42431","21","2","4",95.08811063,15,"1","4","01",NA,NA
"42432","51","1","4",171.59133793,31,"1","4","12",1600,"5245"
"42433","43","1","2",574.55801623,17,"1","1","10",NA,NA
"42434","43","1","2",636.81250048,46,"1","2","09",NA,NA
"42435","24","1","4",281.57214106,68,"2","1","16",5000,"2330"
"42436","41","1","1",353.22672708,56,"2","1","16",NA,NA
"42437","35","1","4",1142.57691626,50,"1","4","10",2400,"4322"
"42438","27","1","1",316.69251853,16,"1","4","09",NA,NA
"42439","35","1","2",1200.52119147,54,"2","4","09",2500,"5221"
"42440","27","2","4",70.34728918,44,"2","1","03",NA,NA
"42441","32","1","1",203.73189871,4,"1","1",NA,NA,NA
"42442","29","1","4",482.29089156,62,"1","4","00",NA,NA
"42443","33","1","4",268.24743604,66,"2","4","01",NA,NA
"42444","32","1","2",376.44162279,21,"2","1","12",NA,NA
"42445","21","1","1",209.92306284,33,"2","2","16",2000,"2221"
"42446","21","2","4",82.38185517,69,"2","4","02",NA,NA
"42447","31","2","4",505.15227643,29,"2","4","08",NA,NA
"42448","29","1","4",1825.86655099,28,"2","2","12",NA,NA
"42449","32","1","2",471.5858005,68,"2","4","07",NA,NA
"42450","41","1","2",358.63097514,27,"1","4","11",1500,"7512"
"42451","50","1","4",231.07560454,11,"2","1","04",NA,NA
"42452","35","1","4",1524.92718787,41,"2","4","09",500,"5142"
"42453","25","1","4",34.0486201,69,"2","1","12",NA,NA
"42454","31","1","1",581.55618436,26,"2","4","12",NA,NA
"42455","23","2","4",102.356081,2,"1","4",NA,NA,NA
"42456","42","1","4",281.55492945,16,"2","1","11",NA,NA
"42457","31","2","4",297.54541326,57,"2","1","08",NA,NA
"42458","35","1","1",1428.11759257,70,"2","4","05",NA,NA
"42459","35","1","1",1121.8594937,57,"2","4","13",NA,NA
"42460","35","2","2",105.76924546,37,"2","1","16",700,"6129"
"42461","52","1","2",726.2382053,9,"1","4","03",NA,NA
"42462","11","1","1",170.80718411,28,"1","4","11",2200,"7112"
"42463","42","2","4",180.53417013,47,"2","4","10",1800,"5120"
"42464","50","1","1",297.73703167,59,"1","1","12",2400,"3113"
"42465","29","2","4",661.10549693,26,"1","4","11",400,"6111"
"42466","31","1","4",870.0266715,49,"2","1","12",2000,"5221"
"42467","53","1","1",159.53155797,67,"2","4","02",150,"7531"
"42468","25","1","1",275.98957579,49,"1","4","12",1500,"9333"
"42469","26","2","2",25.64818701,15,"1","4","11",NA,NA
"42470","35","1","1",1338.1443014,50,"2","1","16",NA,NA
"42471","51","1","1",285.28456967,45,"2","4","10",1212,"9111"
"42472","35","1","4",858.61255048,21,"2","2","12",1400,"8142"
"42473","24","1","2",720.00379475,8,"2","4","02",NA,NA
"42474","29","1","1",735.34698534,40,"2","1","16",2000,"7319"
"42475","27","1","1",88.24815806,14,"2","4","07",NA,NA
"42476","42","2","4",178.95049312,45,"2","1","12",NA,NA
"42477","42","2","4",108.59850104,58,"1","1","11",1500,"7412"
"42478","13","1","4",429.20973582,0,"2","5",NA,NA,NA
"42479","52","1","1",335.49936716,12,"2","1","05",NA,NA
"42480","33","1","2",1056.5872329,17,"2","4","11",NA,NA
"42481","23","1","2",473.47485019,59,"2","4","12",NA,NA
"42482","13","1","1",178.75704623,65,"1","4","09",1212,"7536"
"42483","23","1","4",446.22738625,17,"2","4","11",NA,NA
"42484","28","1","4",248.28094683,16,"2","4","11",NA,NA
"42485","21","1","4",311.29335141,33,"1","4","12",7000,"8322"
"42486","13","2","4",277.08424343,0,"1","2",NA,NA,NA
"42487","12","2","4",29.55267714,56,"2","1","05",NA,NA
"42488","41","1","4",516.27290569,40,"1","1","12",1500,"7231"
"42489","50","1","4",501.3556792,15,"2","4","09",NA,NA
"42490","14","1","4",71.42116157,12,"1","5","06",NA,NA
"42491","33","1","1",408.68355884,72,"2","1","13",NA,NA
"42492","24","1","4",344.9978286,89,"1","4","00",NA,NA
"42493","22","1","1",144.70878548,51,"1","4","12",NA,NA
"42494","21","2","4",124.27182559,22,"1","4","10",400,"9212"
"42495","13","1","4",373.63529457,19,"1","4","12",NA,NA
"42496","41","1","4",464.58625892,18,"1","1","12",1212,"7231"
"42497","33","1","1",706.14308265,49,"1","4","00",1500,"7131"
"42498","50","1","4",299.36857232,43,"1","4","08",2500,"7112"
"42499","29","1","2",445.34378912,35,"1","4","12",1000,"7512"
"42500","35","1","4",2345.93684149,36,"1","4","12",2300,"7543"
"42501","24","1","4",678.39872179,22,"1","1","12",NA,"9412"
"42502","32","1","2",187.1815288,58,"1","1","06",3000,"5141"
"42503","32","1","1",146.54917086,56,"2","4","16",4200,"2342"
"42504","43","2","4",128.80928547,71,"1","1","05",NA,NA
"42505","33","1","1",662.79697257,20,"1","2","12",1212,"5141"
"42506","16","2","1",113.32977398,73,"1","1","05",NA,NA
"42507","31","2","4",80.42481722,71,"1","1","00",NA,"6121"
"42508","42","1","4",220.75275848,74,"1","1","12",3000,"2656"
"42509","33","1","2",775.0102302,37,"1","4","12",1400,"9333"
"42510","12","1","4",85.2237159,58,"1","4","12",NA,NA
"42511","41","1","4",481.99902827,2,"1","4",NA,NA,NA
"42512","33","1","4",208.02252261,62,"1","1","05",NA,NA
"42513","42","1","4",344.42283365,3,"1","1",NA,NA,NA
"42514","31","1","4",534.10445874,1,"1","1",NA,NA,NA
"42515","31","1","1",166.54685558,6,"2","4","00",NA,NA
"42516","24","1","4",391.08348765,38,"2","4","10",NA,NA
"42517","14","2","4",55.71693726,8,"1","1","01",NA,NA
"42518","15","2","4",196.49056646,21,"2","4","13",NA,NA
"42519","22","1","1",156.00343297,60,"1","4","05",NA,NA
"42520","26","1","4",571.48284853,51,"1","4","07",1212,"5211"
"42521","21","1","3",367.18152725,47,"2","1","12",NA,"5223"
"42522","27","1","4",187.58705448,21,"1","2","09",600,"8321"
"42523","21","2","4",129.74643925,7,"2","4","00",NA,NA
"42524","21","2","4",101.72838236,58,"2","1","16",5200,"2341"
"42525","26","2","4",423.45279233,45,"2","4","06",NA,NA
"42526","51","1","4",650.91720895,15,"1","4","09",1300,"5246"
"42527","31","1","1",364.62672131,76,"2","1","03",NA,NA
"42528","27","1","1",149.14212064,43,"1","4","05",1500,"5243"
"42529","24","1","4",233.05479896,19,"1","4","12",NA,NA
"42530","35","1","4",1524.92718787,8,"2","4","02",NA,NA
"42531","27","2","4",70.51469562,48,"1","1","00",1200,"9211"
"42532","28","1","1",313.15341821,59,"1","1","16",4000,"5221"
"42533","21","2","4",194.08288709,63,"2","2","00",NA,NA
"42534","29","1","4",186.85670731,83,"2","5","00",NA,NA
"42535","31","2","4",108.72063809,56,"2","1","03",NA,NA
"42536","43","1","4",1310.66016664,2,"2","1",NA,NA,NA
"42537","21","1","2",317.29971538,11,"2","4","03",NA,NA
"42538","43","1","4",404.32666942,59,"1","1","06",8000,"5221"
"42539","27","1","4",300.81429082,19,"2","3","08",NA,NA
"42540","51","1","4",152.2376701,46,"2","4","12",1550,"3253"
"42541","31","1","4",825.66886123,17,"1","1","10",600,"6121"
"42542","43","1","4",1085.33904422,8,"2","4","02",NA,NA
"42543","13","2","4",29.71049767,10,"1","4","02",NA,NA
"42544","23","1","4",227.20443023,37,"2","4","16",1800,"2341"
"42545","33","1","4",731.89912822,44,"1","1","16",2000,"3423"
"42546","27","1","4",160.33895412,44,"2","4","00",NA,"9211"
"42547","52","1","4",375.91685173,58,"1","4","05",NA,NA
"42548","31","1","4",249.84218577,76,"1","1","05",NA,NA
"42549","41","2","4",141.65215409,30,"2","1","09",520,"9111"
"42550","29","2","4",221.7425303,47,"2","1","05",150,"5243"
"42551","22","2","4",214.45591404,43,"1","2","09",NA,NA
"42552","26","1","1",737.5337846,50,"2","4","12",NA,NA
"42553","52","1","3",698.33680347,12,"2","4","06",NA,NA
"42554","28","1","4",206.46773034,70,"1","1","04",NA,NA
"42555","26","1","1",561.96024876,62,"1","4","15",21000,"3257"
"42556","41","1","4",593.90258909,0,"1","4",NA,NA,NA
"42557","33","2","4",533.1573459,10,"1","2","04",NA,NA
"42558","35","1","4",1200.64341955,16,"2","1","10",NA,NA
"42559","22","2","4",446.23148919,5,"1","1","00",NA,NA
"42560","21","1","3",121.06017337,7,"1","4","01",NA,NA
"42561","15","1","1",403.42440519,82,"2","4","09",NA,NA
"42562","35","1","4",934.28415086,57,"2","1","16",2200,"2330"
"42563","35","1","4",1083.40872042,76,"2","1","16",NA,"4120"
"42564","32","1","2",315.03300932,48,"2","4","16",2500,"7512"
"42565","24","1","1",392.95791465,21,"1","4","12",1212,"5223"
"42566","25","2","4",172.43965454,50,"1","4","07",NA,NA
"42567","52","1","1",334.33776593,42,"1","1","09",NA,NA
"42568","43","1","4",375.0880762,83,"2","1","03",NA,NA
"42569","21","1","4",316.90653413,14,"1","4","08",NA,NA
"42570","31","1","4",541.49680234,64,"1","1","16",2500,"8331"
"42571","43","1","2",951.61255739,4,"1","4",NA,NA,NA
"42572","25","2","4",94.26635316,66,"2","4","04",NA,NA
"42573","13","1","4",232.84778094,52,"2","4","04",NA,NA
"42574","29","1","4",671.20580613,57,"1","4","09",NA,NA
"42575","25","1","4",490.87388932,34,"1","4","05",NA,NA
"42576","21","1","4",2678.53790945,17,"1","4","09",NA,NA
"42577","43","1","2",545.5939494,26,"2","1","12",700,"2643"
"42578","35","1","4",954.60396916,52,"1","4","01",700,"9112"
"42579","27","1","1",278.96505347,34,"1","1","03",NA,NA
"42580","15","1","1",339.6594171,59,"1","1","12",1900,"5414"
"42581","41","1","4",80.54288993,19,"1","4","12",1500,"9329"
"42582","32","1","2",406.25630861,44,"2","4","12",1300,"5120"
"42583","21","1","4",247.86662788,43,"1","4","12",NA,NA
"42584","29","1","4",611.98642821,13,"2","2","07",NA,NA
"42585","41","2","4",107.75885664,17,"1","4","00",NA,NA
"42586","42","1","4",199.2730175,72,"2","1","03",NA,NA
"42587","25","1","4",211.51186829,13,"1","4","07",NA,NA
"42588","52","1","4",563.10830208,35,"2","1","12",1212,"9412"
"42589","13","1","1",479.36271224,39,"2","1","16",12000,"2310"
"42590","32","1","1",220.51075412,7,"1","4","01",NA,NA
"42591","51","1","4",121.91496998,57,"1","1","16",5000,"6111"
"42592","32","1","2",247.94184242,29,"2","1","12",1200,"5223"
"42593","43","1","1",428.58353546,21,"2","1","14",1800,"3314"
"42594","43","1","4",367.2052786,12,"1","1","06",NA,NA
"42595","32","1","2",376.47055906,1,"1","4",NA,NA,NA
"42596","15","1","4",562.25149275,8,"2","1","02",NA,NA
"42597","27","1","2",58.38030642,53,"2","4","04",NA,NA
"42598","24","1","1",456.0848174,3,"1","4",NA,NA,NA
"42599","23","2","4",218.46327557,8,"1","4","03",NA,NA
"42600","13","1","4",306.17007873,9,"2","4","03",NA,NA
"42601","41","2","4",299.66105125,43,"2","1","09",1200,"9111"
"42602","43","2","4",205.47164385,45,"2","1","16",600,"3423"
"42603","21","1","4",184.06040505,58,"1","4","05",200,"6111"
"42604","35","1","2",1815.70607867,36,"1","1","00",1700,"7523"
"42605","53","1","1",776.63812391,18,"1","4","10",NA,NA
"42606","31","2","4",107.51102232,68,"1","1","11",NA,NA
"42607","28","1","4",266.50270568,26,"1","2","12",1100,"5164"
"42608","31","1","4",481.90227661,7,"1","4","01",NA,NA
"42609","31","2","4",346.00339231,9,"1","4","03",NA,NA
"42610","43","1","2",935.85346795,62,"1","4","15",4000,"4110"
"42611","21","2","4",95.04884368,28,"2","1","06",NA,NA
"42612","31","1","1",166.54685558,39,"2","1","12",1700,"4110"
"42613","27","1","4",126.38864622,51,"1","4","09",NA,NA
"42614","21","2","4",74.23898347,11,"1","1","05",NA,NA
"42615","35","1","4",1634.35833438,11,"2","3","04",NA,NA
"42616","29","2","4",113.15742429,55,"1","4","09",1500,"9122"
"42617","27","2","4",142.53371093,5,"1","4","00",NA,NA
"42618","43","1","4",536.57149943,20,"1","1","12",NA,NA
"42619","25","1","4",649.11362601,60,"1","1","02",1000,"7131"
"42620","28","1","4",203.49750737,44,"2","1","09",NA,NA
"42621","23","1","1",503.00814414,58,"1","4","11",600,"9112"
"42622","52","1","3",664.3348228,26,"1","1","12",NA,NA
"42623","33","1","1",329.18101987,58,"1","4","12",500,"7212"
"42624","41","2","4",369.95456789,49,"1","1","05",1600,"6111"
"42625","50","1","4",241.60089592,41,"2","4","16",2500,"3221"
"42626","23","1","4",272.51049521,53,"2","4","00",NA,NA
"42627","21","2","4",207.20386467,54,"2","4","09",350,"7512"
"42628","23","2","4",103.63488422,49,"1","2","00",250,"6121"
"42629","25","1","4",374.0821013,42,"1","1","00",1000,"7231"
"42630","13","1","4",273.26396782,2,"1","1",NA,NA,NA
"42631","31","2","4",52.00521554,63,"2","1","12",NA,NA
"42632","21","1","4",282.96848157,11,"1","4","05",NA,NA
"42633","31","1","2",984.17977106,41,"1","4","06",1000,"7231"
"42634","27","2","4",102.36124261,57,"2","4","02",NA,NA
"42635","41","1","4",392.04528709,70,"2","4","09",NA,NA
"42636","43","1","4",174.03175153,63,"1","1","11",1500,"7131"
"42637","23","1","2",455.43943076,56,"2","1","12",NA,NA
"42638","43","1","4",701.2982128,46,"1","1","06",700,"6111"
"42639","52","1","3",608.27987744,18,"1","4","12",NA,NA
"42640","26","1","4",456.16752207,18,"1","4","10",800,"9621"
"42641","21","2","4",151.12216608,38,"2","2","05",1212,"9112"
"42642","41","1","4",667.08133988,41,"1","2","06",2500,"9211"
"42643","53","1","1",283.04598856,30,"1","1","15",1212,"5153"
"42644","41","1","4",473.02596533,5,"2","4","00",NA,NA
"42645","17","1","4",467.64521958,18,"2","4","11",NA,NA
"42646","25","2","4",172.43965454,26,"2","4","11",NA,NA
"42647","23","2","4",386.60811578,25,"2","1","16",NA,NA
"42648","50","1","4",230.40756315,41,"1","4","08",2500,"7112"
"42649","52","1","1",643.41612198,31,"1","1","16",6000,"3334"
"42650","26","1","4",382.82202784,8,"2","4","02",NA,NA
"42651","21","2","4",144.02522389,1,"2","4",NA,NA,NA
"42652","21","2","4",147.93832824,71,"2","4","06",NA,NA
"42653","21","1","4",198.00717791,45,"2","4","16",2500,"2341"
"42654","52","1","1",267.98844846,46,"2","2","16",3000,"2221"
"42655","43","1","4",555.03399477,18,"2","4","13",NA,NA
